測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-01-01 00:00:00",3,1.6,316,1019.9,21.2,24.9,0.81,5.4,146,9.3,0.1,,291,,,
Vector_CWB_FB_46714D,"2023-01-01 01:00:00",4,3.3,316,1020.1,20.8,24.9,0.71,6,168,9.1,0.09,,262,,,
Vector_CWB_FB_46714D,"2023-01-01 02:00:00",6,4.5,344,1020,20.3,24.9,0.62,5.4,157,9.1,0.03,,164,,,
Vector_CWB_FB_46714D,"2023-01-01 03:00:00",5,3.8,354,1019.3,20,24.9,0.65,5.7,168,8,0.07,,257,,,
Vector_CWB_FB_46714D,"2023-01-01 04:00:00",4,3.4,354,1019.3,20.1,24.9,0.75,5.9,168,9.4,0.05,,206,,,
Vector_CWB_FB_46714D,"2023-01-01 05:00:00",3,2.1,13,1019.5,19.8,24.9,0.76,5.4,168,7.3,0.02,,117,,,
Vector_CWB_FB_46714D,"2023-01-01 06:00:00",2,1.2,22,1020,20,25,0.73,5.9,146,9.1,0.19,,97,,,
Vector_CWB_FB_46714D,"2023-01-01 07:00:00",2,1.4,342,1020.3,20.1,24.9,0.81,6,146,7.8,0.19,,51,,,
Vector_CWB_FB_46714D,"2023-01-01 08:00:00",7,5.5,323,1021,20,24.9,1.1,6.6,146,10.2,0.19,,36,,,
Vector_CWB_FB_46714D,"2023-01-01 09:00:00",6,4.6,354,1021.4,20,24.9,0.88,5.7,157,9.6,0.09,,26,,,
Vector_CWB_FB_46714D,"2023-01-01 10:00:00",3,2.3,14,1021.5,20.4,25,0.8,5.6,157,9.6,0.1,,331,,,
Vector_CWB_FB_46714D,"2023-01-01 11:00:00",3,2,324,1020.8,20.7,25,0.92,5.8,157,9.4,0.12,,336,,,
Vector_CWB_FB_46714D,"2023-01-01 12:00:00",4,1.8,318,1020.2,20.9,25.1,0.74,5.5,157,8.6,0.15,,303,,,
Vector_CWB_FB_46714D,"2023-01-01 13:00:00",4,2.6,347,1019.1,21.1,25,0.87,6.1,146,9.6,0.15,,339,,,
Vector_CWB_FB_46714D,"2023-01-01 14:00:00",2,1.6,3,1018.5,20.8,25.1,0.86,5.5,123,10.2,0.12,,38,,,
Vector_CWB_FB_46714D,"2023-01-01 15:00:00",3,1.7,338,1018.1,21.1,25.2,0.63,5.3,146,7.4,0.17,,44,,,
Vector_CWB_FB_46714D,"2023-01-01 16:00:00",2,1.5,3,1018.1,21.5,25.1,0.78,6.1,146,6.7,0.06,,56,,,
Vector_CWB_FB_46714D,"2023-01-01 17:00:00",,,,1018.6,21.4,25.2,0.79,5.7,135,7.7,0.1,,26,,,
Vector_CWB_FB_46714D,"2023-01-01 18:00:00",,,,1019.1,21.7,25.2,0.78,5.7,146,7.2,0.04,,62,,,
Vector_CWB_FB_46714D,"2023-01-01 19:00:00",4,3.4,321,1019.6,21.5,25.2,0.79,6.1,146,9.6,0.03,,110,,,
Vector_CWB_FB_46714D,"2023-01-01 20:00:00",3,2.2,352,1020.1,21.4,25.2,0.63,5.6,180,6.8,0.05,,106,,,
Vector_CWB_FB_46714D,"2023-01-01 21:00:00",3,2.3,27,1020.2,21.3,25.3,0.77,6.2,157,9.1,0.01,,135,,,
Vector_CWB_FB_46714D,"2023-01-01 22:00:00",,,,1020.7,21.4,25.2,0.73,5.8,157,8.2,0.02,,350,,,
Vector_CWB_FB_46714D,"2023-01-01 23:00:00",4,3.1,338,1020.6,21.1,25.1,0.7,5.8,168,8.1,0.04,,337,,,
