測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2019-01-01 00:00:00",2.2,1.4,348,1023.5,21.4,26.3,0.97,5.4,146,10.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 01:00:00",3.5,2.1,18,1022.7,21.3,26.2,1.04,5.5,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 02:00:00",2.2,1.4,31,1022.2,21.3,26.2,1.09,5.7,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 03:00:00",2.8,1.8,18,1021.5,21.5,26.2,1.03,6,168,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 04:00:00",2.9,2,354,1021.7,21.3,26.3,1.25,6.8,157,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 05:00:00",3.3,1.7,352,1022,21.1,26.2,0.96,6,146,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 06:00:00",3.5,1.9,21,1022.3,20.9,26.2,1.01,6,135,10.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 07:00:00",4.7,3.2,1,1023.3,21,26.2,1.27,6.4,180,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 08:00:00",4.7,3.3,327,1023.8,21,26.2,1.42,6.7,157,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 09:00:00",6.2,4.4,321,1024.2,21.3,26.2,1.19,6,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 10:00:00",4.5,2.3,2,1024.4,21.4,26.1,1.12,5.8,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 11:00:00",,,,1023.5,21.7,26.2,1.15,5.7,168,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 12:00:00",3.7,2.5,284,1022.2,21.8,26.2,1.09,5.7,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 13:00:00",5.2,3.5,303,1021.3,21.6,26.3,1.1,5.9,168,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 14:00:00",3.6,2.3,317,1020.6,21.5,26.3,1.07,5.5,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 15:00:00",3.2,1.8,295,1020.5,21.8,26.3,0.93,5.6,168,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 16:00:00",4,2.7,265,1020.7,22,26.3,0.99,5.9,168,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 17:00:00",4,2.7,311,1021.2,22.4,26.2,0.93,6.4,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 18:00:00",4.4,2.9,297,1022,22.6,26.2,1.38,6.8,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 19:00:00",4.9,2.9,296,1022.2,22.9,26.2,1.3,6.3,157,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 20:00:00",4.1,2.5,283,1022.2,22.7,26.2,1.19,6.3,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 21:00:00",2.9,1.4,285,1022.1,22.7,26.2,1.34,6.6,157,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 22:00:00",5.5,4,305,1022.2,22.3,26.2,1.1,6.1,135,8.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-01 23:00:00",6.7,4.5,311,1022.3,22.1,26.1,1.15,6,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 00:00:00",5.7,4.3,312,1022.2,21.6,26.1,1.11,5.8,191,10.6,,,,,,
