測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2018-01-01 00:00:00",4.4,3.2,326,1018.5,19,24.5,0.99,5.6,146,7.7,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 01:00:00",5.5,4.2,318,1018.5,19,24.5,0.94,5.8,270,10.2,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 02:00:00",4,2.6,336,1018.3,18.9,24.5,0.91,5.7,202,10.6,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 03:00:00",2.4,1.4,9,1018.3,18.7,24.6,0.91,5.8,168,9.1,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 04:00:00",2.3,1.4,41,1018.4,18.5,24.7,1.03,5.8,191,7.5,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 05:00:00",2.3,1.5,32,1018.5,18.5,24.8,0.95,5.7,135,9.3,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 06:00:00",2.8,2.1,16,1018.9,18.5,24.8,1.08,5.9,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 07:00:00",2.8,1.9,15,1019.4,18.2,24.8,0.95,5.5,191,9.1,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 08:00:00",2.1,1.2,347,1019.8,19,24.8,1.06,5.8,247,7.5,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 09:00:00",2.9,1.9,86,1020.3,19,24.8,0.91,5.6,168,10.2,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 10:00:00",,,,1020.2,19.6,24.9,0.94,5.8,225,9.1,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 11:00:00",,,,1019.4,20.1,25.2,1.05,6.1,157,10.4,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 12:00:00",2.7,1.6,270,1018.3,20.1,25.3,0.98,6.3,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 13:00:00",5,3.5,283,1017,20.2,25.2,0.88,6.1,270,8.9,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 14:00:00",4.4,3.4,271,1016.5,20.6,25.2,0.9,5.9,213,7,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 15:00:00",4.1,3.1,278,1016.1,21.2,25.1,0.98,6,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 16:00:00",3.5,2.6,276,1016,21.3,25,0.94,5.9,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 17:00:00",3.7,2.6,251,1016.4,21.2,24.9,0.88,5.7,258,6.4,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 18:00:00",4,2.9,247,1016.9,21.2,24.9,1.08,5.8,191,8.6,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 19:00:00",5,3.7,282,1017.3,21.3,24.9,1.11,5.8,213,7.4,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 20:00:00",5.2,3.9,291,1018.1,21.4,24.9,1.22,5.8,168,8.8,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 21:00:00",4.9,3.9,319,1018.7,21.1,24.9,1.3,5.4,225,6.6,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 22:00:00",4.9,3.7,339,1018.9,20.8,24.9,1.19,5.5,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2018-01-01 23:00:00",3.5,2,347,1019.1,20.3,25,1.1,5.5,168,8.9,,,,,,
Vector_CWB_FB_46714D,"2018-01-02 00:00:00",2.3,1.4,333,1019.3,20.1,24.9,1.08,5.7,225,9.8,,,,,,
