測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2010-01-01 00:00:00",6.7,4.8,3,1019.3,18.8,25.3,0.44,4.4,292,8,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 01:00:00",4.8,3.3,2,1019.2,18.6,25.3,0.48,4.4,191,8.7,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 02:00:00",3.8,2.7,6,1019.2,18.7,25.3,0.48,4.4,270,8.7,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 03:00:00",4.8,3.5,26,1018.7,18.3,25.3,0.45,4.7,281,8.7,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 04:00:00",5.4,4.3,23,1018.4,18.4,25.2,0.59,5.2,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 05:00:00",3.5,2.5,1,1018.6,18.6,25.2,0.47,4.8,146,8,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 06:00:00",2.5,1.7,335,1018.7,19,25,0.76,4.9,270,8.7,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 07:00:00",3.1,2.1,273,1019.3,19.5,25,0.7,4.8,270,8.7,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 08:00:00",4,2.5,290,1019.9,20,25.2,0.58,5.6,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 09:00:00",4.3,3.1,303,1019.9,20.4,25.1,0.63,5.2,258,6.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 10:00:00",6.3,4.7,332,1019.5,19.9,25.1,0.46,4.9,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 11:00:00",6.8,5.2,321,1019,19.9,25.1,0.53,5,180,8,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 12:00:00",6.9,5.7,311,1018.3,20.1,25.1,0.52,4.9,247,6.9,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 13:00:00",8,6.3,327,1017.5,20.1,25.1,0.6,4.6,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 14:00:00",7.3,5.6,326,1017.1,20.5,25.1,0.62,4.7,270,9.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 15:00:00",6.6,5.3,314,1017,20.7,25.1,0.65,4.5,213,8,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 16:00:00",6.4,5.1,318,1016.9,20.8,25,0.6,4.8,303,6.9,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 17:00:00",6.1,4.8,316,1017.3,20.8,25,0.76,4.7,270,6.1,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 18:00:00",4.4,3.1,321,1017.6,20.8,24.9,0.58,4.6,292,5.8,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 19:00:00",4,3,329,1018.3,20.9,25,0.59,4.9,292,8,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 20:00:00",3.1,2.4,347,1018.7,20.8,25,0.54,4.6,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 21:00:00",2.2,1.5,336,1018.9,20.9,25.1,0.49,4.5,146,6.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 22:00:00",2.7,1.9,21,1018.3,21.3,25.1,0.46,5,247,6.9,,,,,,
Vector_CWB_FB_46714D,"2010-01-01 23:00:00",3.2,2.5,29,1018.1,21,25.2,0.43,5.3,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2010-01-02 00:00:00",3.5,2.7,20,1018,20.9,25.5,0.44,5.6,157,8.7,,,,,,
