測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2020-01-01 00:00:00",7.4,6.2,312,1023.8,19.5,23.7,0.7,4.4,270,5.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 01:00:00",6.4,5.4,312,1023.7,19.6,23.7,0.73,4.7,258,4.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 02:00:00",7.9,6.4,315,1023.2,19,23.8,0.71,4.8,247,5.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 03:00:00",6.8,5.6,319,1023.2,18.7,23.9,0.81,4.9,157,7.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 04:00:00",6.4,5.2,317,1023.4,19,23.8,0.75,4.8,202,7.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 05:00:00",6.2,5.1,321,1023.5,19.1,23.8,0.73,4.9,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 06:00:00",5.3,4.1,322,1024.5,19.2,23.8,0.85,5.3,213,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 07:00:00",4.7,3.6,317,1025,19.1,23.8,0.76,5,247,7.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 08:00:00",4.4,3.3,314,1025.7,19.3,23.8,0.69,4.9,191,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 09:00:00",5,3.8,313,1026.5,19.3,23.6,0.68,4.7,281,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 10:00:00",6.1,4.6,327,1026.7,19.2,23.8,0.83,5,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 11:00:00",5.1,3.9,313,1026,19.5,23.7,0.86,4.7,303,4.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 12:00:00",4.8,3.7,302,1025.2,19.8,23.8,0.76,5,270,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 13:00:00",5.6,4.4,306,1024.1,19.7,23.9,0.69,4.6,303,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 14:00:00",6.5,5.2,305,1023.4,19.9,23.8,0.63,4.5,303,6.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 15:00:00",6.6,5.1,307,1023,19.9,23.7,0.66,4.8,292,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 16:00:00",5.6,4.1,310,1023.1,20.5,23.8,0.67,5.3,292,7.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 17:00:00",4.2,3.3,308,1023.3,20.5,23.7,0.58,5,292,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 18:00:00",3.8,2.7,314,1023.5,20.4,23.7,0.64,5.2,292,7,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 19:00:00",2.7,1.3,260,1023.9,20.5,23.7,0.51,4.9,236,5.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 20:00:00",3.8,2.1,239,1024.1,20.6,23.7,0.5,4.8,247,5.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 21:00:00",4.1,3.3,262,1024.2,20.8,23.6,0.55,4.9,247,6,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 22:00:00",5.6,4.5,272,1024.3,20.5,23.6,0.58,4.7,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-01 23:00:00",7.4,5.2,305,1024.3,20,23.7,0.72,4.7,270,5.7,,,,,,
