測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46699A,"2010-01-01 00:00:00",5.2,3,296,1022.5,16.7,22.3,1.2,5.4,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 01:00:00",3.8,2.4,321,1022.3,17,22.3,1.43,5.8,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 02:00:00",4.6,2.8,318,1021.7,17.1,22.7,1.43,6,67,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 03:00:00",3.7,2.1,292,1021.2,16.8,22.8,1.66,6.4,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 04:00:00",5.7,2.9,305,1021,17,22.9,1.59,6.6,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 05:00:00",4.5,2.6,316,1021,17.3,23,1.51,6.3,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 06:00:00",3.2,2,269,1021.6,17.2,23,1.48,6.3,33,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 07:00:00",3.4,2.4,279,1021.9,16.8,23,1.45,6.4,33,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 08:00:00",3.4,2,234,1021.9,17,23,1.58,6.8,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 09:00:00",3.5,2.3,224,1022,17.1,23.1,1.41,6.6,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 10:00:00",4.6,2.8,227,1021.6,17,23,1.42,6.8,67,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 11:00:00",3.3,2.4,226,1020.8,17.5,23,1.28,6.5,67,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 12:00:00",3.3,2.2,220,1019.4,17.8,23.1,1.36,6.9,78,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 13:00:00",3,1.7,258,1018.7,18,23.1,1.28,7.4,67,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 14:00:00",2.1,1.4,274,1018.3,18.3,23.2,1.22,7,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 15:00:00",2.9,1.8,235,1017.7,18.6,23.1,1.18,6.4,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 16:00:00",2.4,1.4,236,1017.8,18.7,23.1,1.35,6.8,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 17:00:00",2.6,1.7,229,1018,18.7,23.1,1.33,6.9,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 18:00:00",2.8,1.9,266,1018.3,18.6,23.1,1.26,6.6,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 19:00:00",2.6,1.7,229,1018.8,18.4,23,1.09,6.5,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 20:00:00",3.4,2.5,225,1019,18.3,23,1.18,6.7,22,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 21:00:00",4.2,3,230,1019.1,18.3,23.1,1.03,6.4,33,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 22:00:00",3,2.3,235,1018.8,18.1,23,1.07,6.6,90,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-01 23:00:00",3,2.1,244,1018.7,18,23,1.02,6.8,78,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 00:00:00",3.7,2.6,232,1018.4,17.7,23,1.07,7.2,78,11.6,,,,,,
