測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46699A,"2017-01-02 04:00:00",,,,1020.1,,23.4,1.25,7,123,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 05:00:00",,,,1020.3,,23.3,1.31,7.1,270,8,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 06:00:00",,,,1020.5,,23.3,1.25,7.4,78,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 07:00:00",,,,1021.1,,23.3,1.3,7.6,90,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 08:00:00",,,,1021.1,,23.3,1.24,7.4,78,8,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 09:00:00",,,,1021.7,,23.4,1.39,7.6,123,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 10:00:00",,,,1021.4,,23.4,1.27,7.4,112,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 11:00:00",,,,1020.8,,23.5,1.12,7.1,112,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 12:00:00",,,,1019.8,,23.5,1.19,7.1,112,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 13:00:00",,,,1019.2,,23.5,1.29,6.6,101,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 14:00:00",,,,1019,,23.5,1.24,6.7,101,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 15:00:00",,,,1018.8,,23.5,1.23,6.9,67,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 16:00:00",,,,1019,,23.6,1.3,7.1,78,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 17:00:00",,,,1019.1,,23.4,1.2,6.9,101,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 18:00:00",,,,1019.6,,23.3,1.27,7.5,123,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 19:00:00",,,,1020.4,,23.4,1.23,7.3,90,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 20:00:00",,,,1020.7,,23.4,1.32,7.6,78,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 21:00:00",,,,1021,,23.3,1.34,7.5,101,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 22:00:00",,,,1021,,23.3,1.42,7.1,90,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-02 23:00:00",,,,1020.8,,23.4,1.29,7.2,112,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 00:00:00",,,,1020.5,,23.4,1.24,7.1,112,8,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 01:00:00",,,,1020.4,,23.3,1.16,6.9,112,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 02:00:00",,,,1020.4,,23.3,1.42,7.2,101,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 03:00:00",,,,1019.9,,23.3,1.07,7.1,123,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 04:00:00",,,,1019.8,,23.3,0.95,6.5,67,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 05:00:00",,,,1020.2,,23.3,1.07,6.9,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 06:00:00",,,,1020.3,,23.3,1,7,67,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 07:00:00",,,,1021,,23.4,1.01,7.2,78,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 08:00:00",,,,1021.3,,23.5,1.21,7.3,90,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 09:00:00",,,,1022,,23.5,0.99,6.8,112,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 10:00:00",,,,1021.9,,23.4,1.12,7.6,123,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 11:00:00",,,,1021.3,,23.5,1.2,7.6,112,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 12:00:00",,,,1020.2,,23.5,1.2,7.6,112,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 13:00:00",,,,1019.4,,23.4,1.09,7.1,90,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 14:00:00",,,,1018.9,,23.5,1.04,7.1,78,9.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 15:00:00",,,,1018.8,,23.4,1.05,7.4,67,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 16:00:00",,,,1019,,23.4,0.99,7.1,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 17:00:00",,,,1015.3,,23.4,1.03,7.2,67,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 18:00:00",,,,1016.9,,23.3,1.02,7.2,90,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 19:00:00",,,,1018.9,,23.4,0.96,7.2,67,9.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 20:00:00",,,,1019,,23.3,1.02,7.4,90,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 21:00:00",,,,1021.1,,23.2,0.98,7.4,112,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 22:00:00",,,,1020.4,,23.2,1.05,7.3,112,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-03 23:00:00",,,,1020.2,,23.3,1.09,7.1,123,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 00:00:00",,,,1019.9,,23.3,1.21,7.1,90,7.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 01:00:00",,,,1019.7,,23.4,1.01,6.7,90,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 02:00:00",,,,1019.2,,23.2,1.05,6.4,112,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 03:00:00",,,,1019.2,,23.2,1.06,7.1,123,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 04:00:00",,,,1018.9,,23.2,0.93,6.5,112,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 05:00:00",,,,1019,,23.2,1.02,6.9,123,8.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 06:00:00",,,,1019.7,,23.2,0.99,7.1,90,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 07:00:00",,,,1020.1,,23.3,0.8,6.3,56,8.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 08:00:00",,,,1020.8,,23.3,0.9,7,67,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 09:00:00",,,,1021.2,,23.3,1,7.3,112,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 10:00:00",,,,1021.1,,23.3,0.93,7.2,90,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 11:00:00",,,,1020.4,,23.3,0.92,7,123,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 12:00:00",,,,1019.3,,23.4,0.87,6.3,112,7.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 13:00:00",,,,1018.4,,23.3,1.03,6.9,123,9.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 14:00:00",,,,1017.8,,23.3,1.09,6.8,90,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 15:00:00",,,,1017.4,,23.3,0.89,6.8,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 16:00:00",,,,1017.5,,23.3,0.94,6.7,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 17:00:00",,,,1018,,23.3,0.89,6.8,67,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 18:00:00",,,,1018.5,,23.2,0.97,6.7,90,6.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 19:00:00",,,,1018.9,,23.2,0.83,6.7,78,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 20:00:00",,,,1019.3,,23.2,0.97,7.3,90,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 21:00:00",,,,1019.2,,23.1,0.87,7,123,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 22:00:00",,,,1019,,23,0.96,7.1,123,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-04 23:00:00",,,,1018.5,,23,1.06,6.8,101,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 00:00:00",,,,1018,,23.1,0.94,7,112,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 01:00:00",,,,1017.7,,23.1,0.94,6.9,112,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 02:00:00",,,,1017.6,,23,1,6.7,112,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 03:00:00",,,,1017.4,,22.9,1.07,6.6,123,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 04:00:00",,,,1017.1,,23.1,0.83,6.2,135,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 05:00:00",,,,1017.2,,23.1,0.95,7.1,135,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 06:00:00",,,,1017.1,,23.1,0.91,7,78,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 07:00:00",,,,1017.6,,23.1,0.88,6.8,67,9.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 08:00:00",,,,1018,,23,1.06,7.3,90,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 09:00:00",,,,1018.1,,23,0.9,6.9,67,7,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 10:00:00",,,,1017.6,,23,0.92,7.2,135,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 11:00:00",,,,1017.1,,22.8,0.9,7.1,135,7.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 12:00:00",,,,1016,,23,0.83,7.1,135,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 13:00:00",,,,1015.1,,23.1,0.86,6.3,123,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 14:00:00",,,,1015,,23,0.96,7,135,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 15:00:00",,,,1014.5,,23,0.97,6.6,112,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 16:00:00",,,,1014.6,,22.8,0.93,6.5,101,10.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 17:00:00",,,,1015.5,,22.8,1,6.7,101,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 18:00:00",,,,1015.7,,22.7,0.88,6.7,90,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 19:00:00",,,,1016.2,,22.5,0.74,6.6,90,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 20:00:00",,,,1016.9,,22.4,0.72,6.7,123,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 21:00:00",,,,1017,,22.2,0.84,7.1,112,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 22:00:00",,,,1017.1,,22.1,0.85,7.4,112,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-05 23:00:00",,,,1016.7,,22.6,0.87,7.3,101,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 00:00:00",,,,1016.4,,22.7,0.91,7.3,101,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 01:00:00",,,,1016.5,,22.7,0.97,7.2,90,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 02:00:00",,,,1016.2,,22.5,0.7,6.1,123,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 03:00:00",,,,1015.9,,22.5,0.76,6.5,90,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 04:00:00",,,,1015.9,,22.5,0.88,6.5,101,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 05:00:00",,,,1016.3,,22.3,0.83,6.5,123,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 06:00:00",,,,1016.6,,22.3,1.02,7.4,112,8.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 07:00:00",,,,1016.9,,22.5,0.61,6.5,90,7.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 08:00:00",,,,1017.6,,22.6,0.75,6.6,78,8,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 09:00:00",,,,1017.8,,22.9,0.76,6.9,67,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 10:00:00",,,,1017.5,,23,0.79,6.8,78,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 11:00:00",,,,1016.8,,23,0.79,6.7,101,8.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 12:00:00",,,,1015.6,,23.3,0.74,6.8,101,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 13:00:00",,,,1014.7,,23.2,0.81,6.7,90,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 14:00:00",,,,1014,,23.1,0.82,6.6,90,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 15:00:00",,,,1014,,23.2,0.82,6.4,78,7.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 16:00:00",,,,1014.1,,23.2,0.69,5.9,67,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 17:00:00",,,,1014.8,,23.1,0.7,6.4,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 18:00:00",,,,1015.2,,23.2,0.62,6.5,67,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 19:00:00",,,,1015.5,,23.1,0.64,6.6,90,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 20:00:00",,,,1015.6,,23,0.62,6.7,112,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 21:00:00",,,,1015.6,,22.9,0.62,6.8,112,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 22:00:00",,,,1015.4,,22.9,0.61,6.9,112,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-06 23:00:00",,,,1014.9,,22.9,0.62,6.9,56,8.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 00:00:00",,,,1015,,23,0.59,6.5,247,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 01:00:00",,,,1014.5,,23,0.62,6.6,67,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 02:00:00",,,,1014.2,,22.9,0.62,6.7,90,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 03:00:00",,,,1014,,22.9,0.77,6.5,67,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 04:00:00",,,,1013.9,,22.9,0.57,5.6,123,6,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 05:00:00",,,,1014.4,,22.7,0.64,6.2,123,8.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 06:00:00",,,,1014.7,,22.5,0.59,6.4,123,10,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 07:00:00",,,,1015.1,,22.9,0.68,6.4,123,7.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 08:00:00",,,,1015.5,,22.7,0.64,6.4,123,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 09:00:00",,,,1015.6,,22.8,0.74,6.6,123,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 10:00:00",,,,1015.4,,22.8,0.68,6.7,123,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 11:00:00",,,,1014.2,,22.8,0.7,6.6,101,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 12:00:00",,,,1012.9,,22.8,0.71,6.6,112,7.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 13:00:00",,,,1011.6,,22.6,0.79,6.5,123,7.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 14:00:00",,,,1010.8,,22.4,0.82,6.7,112,7,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 15:00:00",,,,1010.6,,22.9,0.83,6.6,112,7.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 16:00:00",,,,1010.5,,22.8,0.77,6.2,101,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 17:00:00",,,,1011.4,,22.7,0.69,6.2,101,7.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 18:00:00",,,,1011.9,,22.2,0.91,6.2,112,7.7,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 19:00:00",,,,1012.7,,22.3,0.88,6.7,67,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 20:00:00",,,,1012.6,,22.5,0.99,7.5,101,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 21:00:00",,,,1012.9,,22.4,1.06,8.1,67,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 22:00:00",,,,1013.1,,22,1.17,8.1,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-07 23:00:00",,,,1013,,22.1,0.92,7.5,33,10.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 00:00:00",,,,1013,,22.1,0.82,7.4,22,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 01:00:00",,,,1012.9,,22.4,0.92,7.6,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 02:00:00",,,,1012.4,,22.3,0.83,7,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 03:00:00",,,,1012.2,,22.4,1.25,7.5,247,10.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 04:00:00",,,,1011.9,,22.4,0.81,6.5,33,10.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 05:00:00",,,,1012.3,,22.2,0.97,7.3,45,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 06:00:00",,,,1013,,22.1,0.91,7.5,78,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 07:00:00",,,,1013.9,,22.5,0.71,7.3,101,9.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 08:00:00",,,,1014.4,,22.6,0.74,7.2,78,10.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 09:00:00",,,,1015,,22.5,0.78,7.2,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 10:00:00",,,,1014.9,,22.4,0.88,7.7,33,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 11:00:00",,,,1014.6,,22.5,0.88,6.6,33,8.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 12:00:00",,,,1013.6,,22.5,0.91,6.3,45,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 13:00:00",,,,1012.4,,22.4,1.15,5,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 14:00:00",,,,1012.2,,22.5,1.45,5.3,56,7.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 15:00:00",,,,1012.1,,22.2,1.47,5.4,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 16:00:00",,,,1012.8,,22.1,1.34,5.2,56,8,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 17:00:00",,,,1013.2,,22.1,1.41,5.6,45,7.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 18:00:00",,,,1014,,22.1,1.17,5,33,7.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 19:00:00",,,,1014.8,,22.1,1.31,4.8,56,7.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 20:00:00",,,,1015.5,,22,1.17,5,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 21:00:00",,,,1015.6,,22.1,1.47,5.4,45,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 22:00:00",,,,1016.1,,22.2,1.41,5.1,33,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-08 23:00:00",,,,1015.9,,21.7,1.6,5.5,33,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 00:00:00",,,,1015.7,,21.8,1.54,5.9,33,8.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 01:00:00",,,,1015.4,,21.7,1.5,5.3,56,8.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 02:00:00",,,,1015.3,,21.7,1.58,5.3,45,8.2,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 03:00:00",,,,1015.1,,21.7,1.84,5.4,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 04:00:00",,,,1015.5,,21.7,2.04,5.7,45,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 05:00:00",,,,1016,,21.9,1.8,5.1,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 06:00:00",,,,1017,,21.8,1.79,5.1,67,7.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 07:00:00",,,,1017.9,,21.9,1.79,5.4,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 08:00:00",,,,1018.5,,21.9,1.67,5.5,33,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 09:00:00",,,,1019.4,,21.9,1.72,5.9,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 10:00:00",,,,1019.4,,21.9,1.78,5.9,45,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 11:00:00",,,,1018.8,,22,1.84,6.2,22,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 12:00:00",,,,1018.1,,22,1.81,5.9,33,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 13:00:00",,,,1017.8,,22.1,1.93,6.1,33,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 14:00:00",,,,1017.1,,22.2,1.69,6.2,45,8.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 15:00:00",,,,1016.5,,22.2,1.6,5.8,56,7.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 16:00:00",,,,1017.1,,22.2,1.83,5.8,56,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 17:00:00",,,,1017.8,,22.2,1.71,5.4,56,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 18:00:00",,,,1018.9,,22.1,1.84,5.7,45,9.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 19:00:00",,,,1019.6,,22,1.55,5.3,56,7.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 20:00:00",,,,1020,,22,1.51,5.7,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 21:00:00",,,,1020.2,,22,1.34,5.9,22,8.1,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 22:00:00",,,,1020.3,,22,1.33,6.1,45,8.5,,,,,,
Vector_CWB_FB_46699A,"2017-01-09 23:00:00",,,,1020.5,,22.1,1.23,6,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2017-01-10 00:00:00",,,,1020.1,,22,1.26,6.3,33,8.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-10 01:00:00",,,,1019.9,,22,1.35,6.5,22,9.3,,,,,,
Vector_CWB_FB_46699A,"2017-01-10 02:00:00",,,,1019.1,,22,1.44,6.6,33,8.9,,,,,,
Vector_CWB_FB_46699A,"2017-01-10 03:00:00",,,,1018.8,,22,1.3,5.9,45,8.6,,,,,,
Vector_CWB_FB_46699A,"2017-01-10 04:00:00",,,,1018.9,,22,1.21,5.4,67,6.8,,,,,,
Vector_CWB_FB_46699A,"2017-01-10 05:00:00",,,,1019.2,,21.9,1.37,6,67,9.3,,,,,,
