測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46699A,"2015-01-01 00:00:00",10.1,8.1,40,1024.8,19.7,23.5,1.2,4.5,56,5.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 01:00:00",11.5,9.4,55,1024.5,19.1,23.5,1.47,4.6,56,5.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 02:00:00",12.4,9.4,54,1024.6,18.7,23.4,1.76,4.8,56,5.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 03:00:00",14.4,10.4,48,1024.6,18.4,23.3,2.12,5.2,45,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 04:00:00",13.4,10.4,53,1024.8,18.4,23.3,2.09,5.2,56,7.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 05:00:00",14,10.8,50,1024.6,18.2,23,2.19,5.4,56,6.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 06:00:00",13.7,10.8,46,1025.8,18.1,23.1,2.2,5.5,33,7.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 07:00:00",15.3,11.3,48,1026.4,17.5,23.2,2.39,5.7,45,8.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 08:00:00",13.3,10.9,47,1027.5,17.5,23.2,2.44,5.7,56,9.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 09:00:00",14.3,10.4,51,1028,17.6,23.2,2.29,5.3,45,8.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 10:00:00",13.6,10.6,55,1028.5,17.3,23.1,2.69,6,33,9.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 11:00:00",12.4,9.8,58,1027.6,17,23.2,2.34,5.5,56,7.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 12:00:00",12.7,9.8,57,1026.5,16.5,23.1,2.43,5.9,45,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 13:00:00",11.9,9,53,1026.1,16.3,23.2,2.35,6,45,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 14:00:00",11.8,8.4,52,1025.6,16.3,23.2,2.35,6,45,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 15:00:00",12.6,9.1,55,1025.7,15.8,23.1,2.23,5.8,56,6.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 16:00:00",12.7,9.6,51,1026.4,15.9,23.2,2.32,5.7,56,10.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 17:00:00",11.2,8.9,51,1027.4,15.5,23.2,2.13,5.7,56,5.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 18:00:00",12.7,9.7,53,1028.2,15.6,23.1,2.17,5.7,56,6.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 19:00:00",13,9.8,46,1028.8,15.6,23.2,2.06,5.5,45,7.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 20:00:00",12.8,9.7,46,1029.3,15.6,23.1,1.99,5.3,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 21:00:00",11.9,9.1,48,1029.2,15.4,23,2,5.2,56,7.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 22:00:00",10.7,6,13,1028.9,15.5,23,1.63,5.3,45,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-01 23:00:00",10.3,8,48,1029,15.7,23,1.66,5.5,33,10,,,,,,
