測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46699A,"2016-01-01 00:00:00",3.1,1.7,274,1027.9,18.6,24.3,1.89,6.6,101,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 02:00:00",9.5,7.9,11,1027.3,19.4,24.2,1.72,6.3,56,9.3,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 04:00:00",9.4,4.5,21,1026.6,19.7,24.2,1.93,6.7,56,9.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 06:00:00",9.5,8.1,7,1026.9,19.7,24.3,1.68,6.8,45,8.9,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 08:00:00",9,7.2,3,1027.9,19.8,24.2,1.6,6.3,90,8.3,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 10:00:00",9.3,7.8,,1027.5,20.6,24.3,1.67,6.8,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 12:00:00",8,5,25,1025.3,20.8,24.4,1.62,6.7,33,8.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 14:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 16:00:00",6.3,3,33,1023.1,22.4,24.5,1.31,6.5,67,8.9,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 18:00:00",2.5,1.8,261,1024.2,21.2,24.4,1.25,6.3,67,8.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 20:00:00",8.7,6.3,247,1024.5,19.8,24.2,1.25,6.4,90,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 22:00:00",7.9,5.2,232,1024.4,19.5,24.3,1.21,6.2,90,,,,,,,
Vector_CWB_FB_46699A,"2016-01-01 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 00:00:00",8.8,6.5,243,1023.7,18.3,24.2,1.41,6.5,101,8.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 02:00:00",9,7.3,232,1022.5,17.9,24.2,1.25,6.4,90,7.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 04:00:00",9.4,8.1,236,1022.1,17.8,24,1.25,6.3,123,7.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 05:00:00",,,,,,,,,,,,,,,,
