測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46699A,"2012-01-01 00:00:00",6.8,3.7,5,1023.4,21,24.2,1.71,5.8,45,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 01:00:00",8.1,6,61,1023.3,21.2,24.2,1.71,6,67,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 02:00:00",4.3,2.2,295,1023.1,19.7,24.3,1.72,5.9,67,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 03:00:00",4.5,2.8,265,1023.1,18.5,24.3,1.53,5.6,67,7.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 04:00:00",5.1,2.8,328,1023.1,19.7,24.3,1.47,5.8,78,7,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 05:00:00",3.9,2,278,1023.5,19.8,24.3,1.65,6.2,56,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 06:00:00",4.3,2.6,247,1023.7,19.2,24.3,1.72,6.3,45,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 07:00:00",2.6,1.5,210,1024.6,18.9,24.1,1.47,6,45,7.7,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 08:00:00",5,2.8,287,1025.3,18.8,23.9,1.67,6.3,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 09:00:00",4,2.7,220,1025.7,18.9,24,1.77,6.5,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 10:00:00",4.3,2.9,277,1025.7,19.3,24.1,1.46,5.9,56,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 11:00:00",4.2,2,281,1024.7,19.9,24.1,1.43,6,67,8.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 12:00:00",6,3.9,357,1023.8,19.6,24.1,1.67,6.3,56,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 13:00:00",4.8,3.1,356,1022.8,19.8,24.2,1.32,5.8,78,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 14:00:00",6.2,3.6,309,1022.3,19.7,24.2,1.74,6.3,67,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 15:00:00",4.1,2.5,310,1022.5,19.6,24.2,1.57,6.3,67,7.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 16:00:00",5.8,3.6,353,1023.2,19.8,24.1,1.25,6.1,56,7.7,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 17:00:00",10.4,7.5,39,1023.5,20.2,24.1,1.49,5.7,67,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 18:00:00",11.1,8.9,44,1024.1,20.4,24.2,1.69,5.7,67,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 19:00:00",11.5,9.3,39,1024.7,20.7,24.1,1.76,5.5,56,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 20:00:00",12.5,6.5,22,1025.3,20.4,24.1,1.86,5.4,45,7.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 21:00:00",4,1.7,246,1025.5,19.5,24.1,1.99,6.2,67,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 22:00:00",4.9,2.3,269,1024.9,19.7,24.1,1.88,6,45,8.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-01 23:00:00",9.8,7.7,56,1024.5,20.3,24.2,1.93,5.9,45,8,,,,,,
