測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46699A,"2013-01-01 00:00:00",3.7,2.5,215,1021.1,13.5,24.9,1.46,7.5,11,9.6,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 01:00:00",4.8,3.3,204,1021,13.4,25,1.43,7.9,348,10.6,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 02:00:00",4.2,3,210,1020.6,13.4,25,1.23,7.8,348,11.1,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 03:00:00",4.2,2.9,210,1020.4,13.5,25.1,1.28,7.9,348,9.1,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 04:00:00",4.6,3.3,216,1020.2,13.6,25.1,1.19,7.5,,8.9,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 05:00:00",4.4,3.1,204,1020.5,13.8,25.1,1.27,7.4,348,8.6,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 06:00:00",3.5,2.3,221,1020.8,14.2,25.1,1.12,6.7,348,10.4,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 07:00:00",4.1,2.9,199,1021.8,14,25.1,1.04,6.4,,8.9,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 08:00:00",4.3,2.8,195,1022.4,14.1,25.2,1.21,6.7,,8.9,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 09:00:00",3.8,2.6,223,1022.8,14.4,25.2,0.98,6.1,,10.4,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 10:00:00",4.6,2.8,216,1022.7,14.6,25.2,0.92,5.7,22,9.1,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 11:00:00",2.8,1.8,237,1022.2,15.3,25.1,1.03,6.3,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 12:00:00",5,3.3,353,1020.8,16.8,25.1,0.95,5.7,33,9.8,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 13:00:00",4.4,3.2,332,1020.4,16.4,25.2,1,5.9,22,10.2,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 14:00:00",4.5,3.1,351,1019.6,17,25.1,0.94,5.8,22,7.6,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 15:00:00",3.1,2,242,1019.6,16.7,25.1,1.05,6.1,,8.8,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 16:00:00",2.7,2,267,1019.8,16.7,25.1,0.99,6,11,9.3,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 17:00:00",5,3.5,358,1020.1,17.8,25.1,0.98,5.5,45,5.2,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 18:00:00",4.8,3.4,355,1020.4,17.5,25.2,0.97,5.7,,9.8,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 19:00:00",4.8,3.4,5,1020.7,17.1,25.2,0.84,5.9,33,7,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 20:00:00",4.4,3.1,1,1020.8,17.2,25.2,0.86,6.3,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 21:00:00",4.7,3.6,12,1020.8,17.9,25.3,0.85,6.8,67,8.9,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 22:00:00",4.4,2.5,278,1020.9,17,25.3,0.82,6.3,67,8,,,,,,
Vector_CWB_FB_46699A,"2013-01-01 23:00:00",2.9,2.2,232,1020.9,16.3,25.3,0.78,6.1,78,9.3,,,,,,
