測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46699A,"2011-01-01 00:00:00",7,4.5,351,,13.9,23,1.9,5.7,11,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 01:00:00",9.6,7,37,,14.2,22.9,1.95,6.1,22,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 02:00:00",10.7,7.6,31,,14.3,22.9,1.83,5.8,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 03:00:00",9.8,7.2,28,,14.3,22.7,1.88,6.2,11,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 04:00:00",7.6,3.6,353,,13.6,22.7,1.87,6,33,9.5,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 05:00:00",3.3,2.3,295,,13.2,22.7,1.88,6.2,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 06:00:00",3.6,2.3,267,,13.5,22.9,1.55,6,45,8.7,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 07:00:00",4.5,2.4,229,,13.1,22.9,1.61,5.7,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 08:00:00",4.6,2.2,261,,13.5,22.9,1.36,5.3,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 09:00:00",8.6,6.4,37,,15,23,1.42,5.2,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 10:00:00",8.9,6.2,37,,15,23,1.27,5.1,45,8,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 11:00:00",9.8,4.4,17,,15,23,1.5,5.6,56,13.1,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 12:00:00",10,7.1,40,,15.2,22.9,1.69,5.5,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 13:00:00",11.1,7.6,39,,15.1,23,1.59,5.3,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 14:00:00",11.3,8.9,37,,14.9,22.9,1.79,5.5,33,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 15:00:00",11.4,8.8,31,,14.1,23,1.75,5.5,45,6.5,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 16:00:00",11.3,8.3,24,,14.6,22.8,1.62,5.3,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 17:00:00",10.2,8.2,30,,14.8,22.8,1.81,5.5,45,13.1,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 18:00:00",11.4,8.3,37,,15,22.8,1.67,5.5,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 19:00:00",11.1,8.4,35,,14.9,22.9,1.58,5.2,45,13.1,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 20:00:00",11.9,9.4,42,,15,22.8,1.68,5.2,22,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 21:00:00",11,8.8,37,,14.9,22.7,1.61,5,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 22:00:00",11.2,7.8,28,,15.4,22.7,1.79,5.4,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2011-01-01 23:00:00",9.9,7.4,24,,15.2,22.5,1.9,5.7,33,11.6,,,,,,
Vector_CWB_FB_46699A,"2011-01-02 00:00:00",9.8,7.2,27,,15.2,22.6,1.65,5.5,33,13.1,,,,,,
Vector_CWB_FB_46699A,"2011-01-02 01:00:00",8.7,5.7,1,,15,22.6,1.43,5.5,22,10.4,,,,,,
