測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2024-01-01 00:00:00",15.8,11.9,47,1020.7,17.4,20.9,1.68,4.8,22,4.7,0.36,,206,,,
Vector_CWB_FB_46757B,"2024-01-01 01:00:00",14.7,11.6,45,1020.8,17.3,20.8,1.92,5.1,22,5.7,0.3,,195,,,
Vector_CWB_FB_46757B,"2024-01-01 02:00:00",14.4,11.1,48,1020.4,17.3,20.8,1.64,5,22,6.2,0.17,,243,,,
Vector_CWB_FB_46757B,"2024-01-01 03:00:00",15,12.2,46,1020,17,20.8,1.88,5,22,5.3,0.06,,341,,,
Vector_CWB_FB_46757B,"2024-01-01 04:00:00",14.9,11.7,46,1020.5,17.2,20.8,1.93,5.4,11,7.2,0.23,,12,,,
Vector_CWB_FB_46757B,"2024-01-01 05:00:00",15.5,12.9,42,1020.7,17,20.7,1.9,5.3,11,6.4,0.14,,1,,,
Vector_CWB_FB_46757B,"2024-01-01 06:00:00",15.2,12.2,44,1021.6,16.8,20.7,2.21,5.9,22,6.4,0.06,,173,,,
Vector_CWB_FB_46757B,"2024-01-01 07:00:00",14.5,11.8,44,1022.1,17,20.7,2.08,5.4,11,8.9,0.09,,181,,,
Vector_CWB_FB_46757B,"2024-01-01 08:00:00",14.4,11.6,43,1022.5,17.1,20.7,2.03,5.5,22,5.7,0.25,,192,,,
Vector_CWB_FB_46757B,"2024-01-01 09:00:00",15.1,11.9,41,1022.9,16.5,20.6,2.24,5.5,22,5.8,0.4,,204,,,
Vector_CWB_FB_46757B,"2024-01-01 10:00:00",16.2,13,36,1022.7,17.5,20.7,2.24,5.2,11,5.3,0.67,,204,,,
Vector_CWB_FB_46757B,"2024-01-01 11:00:00",14.4,11.9,38,1022.2,18.2,20.8,1.91,5,22,6.8,0.63,,205,,,
Vector_CWB_FB_46757B,"2024-01-01 12:00:00",14.9,11.9,37,1021.3,18.3,20.8,1.87,4.8,11,6.8,0.58,,206,,,
Vector_CWB_FB_46757B,"2024-01-01 13:00:00",15.8,12.9,33,1020.2,17.7,20.7,1.84,4.8,22,5.1,0.36,,221,,,
Vector_CWB_FB_46757B,"2024-01-01 14:00:00",15.6,12.3,37,1019.6,18,20.7,2.03,5,11,6.8,0.24,,204,,,
Vector_CWB_FB_46757B,"2024-01-01 15:00:00",15.1,11.9,37,1019.6,18.3,20.7,1.94,5.2,22,5.3,0.13,,222,,,
Vector_CWB_FB_46757B,"2024-01-01 16:00:00",13.6,11.2,41,1019.7,18.2,20.6,1.82,5.1,11,6.8,0.04,,248,,,
Vector_CWB_FB_46757B,"2024-01-01 17:00:00",13.7,10.7,42,1020.4,18,20.6,1.92,5.3,11,6.5,0.02,,284,,,
Vector_CWB_FB_46757B,"2024-01-01 18:00:00",13.4,10.8,42,1020.8,17.8,20.6,1.93,5.3,11,6.1,0.1,,214,,,
Vector_CWB_FB_46757B,"2024-01-01 19:00:00",14.2,11.2,45,1021.2,17.3,20.6,1.81,5.3,11,7.4,0.06,,230,,,
Vector_CWB_FB_46757B,"2024-01-01 20:00:00",14.4,11.3,45,1021.3,17.4,20.5,1.79,5.1,11,5.9,0.21,,210,,,
Vector_CWB_FB_46757B,"2024-01-01 21:00:00",13.7,10.9,45,1021.3,17.6,20.5,1.75,5.1,11,7,0.18,,187,,,
Vector_CWB_FB_46757B,"2024-01-01 22:00:00",12.5,10.2,43,1021.1,17.2,20.5,1.68,5,22,6.4,0.3,,205,,,
