測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2017-01-01 00:00:00",,,,1021.2,19,18.9,1.4,5.6,,7,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 01:00:00",2.1,1.4,109,1021.1,18.3,18.8,1.61,5.8,,7.1,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 02:00:00",2.3,1.4,112,1020.9,17.8,19,1.41,5.8,337,7.3,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 03:00:00",2.4,1.4,117,1021,17.6,18.9,1.44,5.8,348,7.3,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 04:00:00",2.8,1.7,147,1021.1,17.7,18.9,1.39,5.9,11,8.1,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 05:00:00",2.5,1.7,106,1021.2,17,18.9,1.38,6.1,11,7.6,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 06:00:00",2.5,1.8,108,1022.1,16.9,18.9,1.4,6.3,337,8.2,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 07:00:00",2.2,1.4,73,1022.7,17.3,18.9,1.38,5.9,,6.1,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 08:00:00",3.6,2.7,57,1023.4,17.4,19,1.32,5.6,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 09:00:00",,,,1023.7,18.6,19,1.06,5.2,11,7.4,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 10:00:00",,,,1023,19.8,19.4,1.03,5,,6.1,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 11:00:00",2.1,1.3,209,1022.3,20,19.6,1.19,5.5,,6.4,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 12:00:00",8.5,6.1,9,1021.3,20.6,19.6,1.11,5.1,,6.8,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 13:00:00",9.8,7.8,8,1020,20.2,19.3,1.37,4.9,348,6.4,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 14:00:00",11,9,10,1019.2,19.6,19.2,1.54,4.9,,6.6,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 15:00:00",11.6,9,17,1019,19.8,19.2,1.89,5.1,,6.4,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 16:00:00",11.2,8.8,21,1018.9,19.8,19.2,1.92,5.4,348,6.7,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 17:00:00",10.2,7.9,35,1018.8,19.9,19.1,1.63,5.5,,7.2,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 18:00:00",8.7,7,31,1019.2,19.7,19.1,1.69,5.4,11,7.1,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 19:00:00",5.9,4.5,36,1019.7,19.9,19,1.53,5.5,,6.5,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 20:00:00",4,3,39,1020,19.9,19.1,1.26,5.3,11,6.8,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 21:00:00",2,1.1,153,1020.3,19.4,19.1,1.38,5.3,11,7.3,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 22:00:00",3.9,2.8,195,1020.5,19,19,1.2,5.4,11,6.9,,,,,,
Vector_CWB_FB_46757B,"2017-01-01 23:00:00",5.2,4,177,1020.5,19,19,1.16,5.3,11,6.8,,,,,,
Vector_CWB_FB_46757B,"2017-01-02 00:00:00",5.1,3.8,204,1020.3,19.3,19,0.92,5.2,348,6.9,,,,,,
