測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2023-01-01 00:00:00",,10,43,1022.2,17.8,17.5,1.95,5.4,11,8.3,0.14,,268,,,
Vector_CWB_FB_46757B,"2023-01-01 01:00:00",,9.5,41,1022,18,17.6,1.86,5.6,11,7.1,0.35,,208,,,
Vector_CWB_FB_46757B,"2023-01-01 02:00:00",,10,38,1021.5,17.9,17.7,1.83,5.1,11,7.6,0.32,,229,,,
Vector_CWB_FB_46757B,"2023-01-01 03:00:00",,8.7,39,1021.9,17.9,17.7,1.81,5.1,11,8.3,0.32,,207,,,
Vector_CWB_FB_46757B,"2023-01-01 04:00:00",,8.4,42,1021.5,18.1,17.8,1.74,5.4,,7.8,0.35,,204,,,
Vector_CWB_FB_46757B,"2023-01-01 05:00:00",,7.2,32,1021.5,18,17.8,1.63,5.4,,7.1,0.18,,225,,,
Vector_CWB_FB_46757B,"2023-01-01 06:00:00",,8,27,1021.8,18.2,17.8,1.64,5.4,348,5.9,0.17,,216,,,
Vector_CWB_FB_46757B,"2023-01-01 07:00:00",,8.5,31,1021.9,18.3,17.8,1.56,5.5,348,6.9,0.05,,177,,,
Vector_CWB_FB_46757B,"2023-01-01 08:00:00",,8,36,1022.5,18.6,17.8,1.61,5.4,,7.2,0.08,,37,,,
Vector_CWB_FB_46757B,"2023-01-01 09:00:00",,7.4,38,1022.6,18.8,17.7,1.7,5.6,11,7.3,0.34,,4,,,
Vector_CWB_FB_46757B,"2023-01-01 10:00:00",,8,24,1022.6,19,17.7,2.01,5.9,348,7.8,0.15,,58,,,
Vector_CWB_FB_46757B,"2023-01-01 11:00:00",,7.6,37,1022.5,19.5,17.6,2.04,5.7,11,7.4,0.16,,24,,,
Vector_CWB_FB_46757B,"2023-01-01 12:00:00",,8.8,22,1021.5,19.5,17.6,2.04,5.5,11,8.1,0.21,,3,,,
Vector_CWB_FB_46757B,"2023-01-01 13:00:00",,11.2,21,1020.6,19,17.6,2.2,5.6,11,8.2,0.11,,193,,,
Vector_CWB_FB_46757B,"2023-01-01 14:00:00",,12,18,1020.7,18.9,17.6,2.19,5.3,11,8.3,0.08,,254,,,
Vector_CWB_FB_46757B,"2023-01-01 15:00:00",,11.5,19,1020.2,19.1,17.6,2.32,5.4,,7.5,0.21,,176,,,
Vector_CWB_FB_46757B,"2023-01-01 16:00:00",,11.9,19,1020.7,18.9,17.8,2.22,5.2,,8.5,0.21,,220,,,
Vector_CWB_FB_46757B,"2023-01-01 17:00:00",,9.8,18,1020.7,18.8,17.8,2.14,5.7,,7.8,0.23,,233,,,
Vector_CWB_FB_46757B,"2023-01-01 18:00:00",,7.4,24,1020.8,18.9,17.8,1.87,5.4,,7.3,0.04,,339,,,
Vector_CWB_FB_46757B,"2023-01-01 19:00:00",,6.9,21,1021.3,19.2,17.8,1.72,5.4,11,8.3,0.05,,325,,,
Vector_CWB_FB_46757B,"2023-01-01 20:00:00",,6.2,36,1021.3,19.3,17.8,1.58,5.6,348,7.5,0.18,,30,,,
Vector_CWB_FB_46757B,"2023-01-01 21:00:00",,7.1,20,1021.9,19.1,17.7,1.57,5.5,348,7.4,0.35,,25,,,
Vector_CWB_FB_46757B,"2023-01-01 22:00:00",,7.4,36,1022.2,19.2,17.5,1.71,5.6,348,7.8,0.43,,31,,,
Vector_CWB_FB_46757B,"2023-01-01 23:00:00",,7.1,45,1022.1,19.1,17.6,1.76,5.6,348,7.6,0.3,,25,,,
