測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2022-01-01 00:00:00",9,8.1,45,1025.1,15.2,19.2,1.53,5.8,,7.7,0.447,,22,,,
Vector_CWB_FB_46757B,"2022-01-01 01:00:00",10,8.8,44,1025.1,14.9,19.3,1.58,5.9,,7.8,0.407,,30,,,
Vector_CWB_FB_46757B,"2022-01-01 02:00:00",9,7.9,48,1025.1,15.3,19.3,1.66,5.8,11,7.7,0.237,,18,,,
Vector_CWB_FB_46757B,"2022-01-01 03:00:00",7,5.9,46,1024.9,14.9,19.3,1.59,5.9,11,7.7,0.018,,24,,,
Vector_CWB_FB_46757B,"2022-01-01 04:00:00",8,6.9,38,1024.8,15.1,19.3,1.5,5.9,11,7.7,0.043,,142,,,
Vector_CWB_FB_46757B,"2022-01-01 05:00:00",7,5.9,47,1025,15.5,19.2,1.48,5.7,11,7.4,0.155,,209,,,
Vector_CWB_FB_46757B,"2022-01-01 06:00:00",6,5.5,68,1025.5,15.1,19.3,1.24,5.3,11,5.5,0.357,,205,,,
Vector_CWB_FB_46757B,"2022-01-01 07:00:00",5,4.8,73,1026.2,14.8,19.2,1.1,5.1,11,6.9,0.286,,207,,,
Vector_CWB_FB_46757B,"2022-01-01 08:00:00",3,2.5,103,1026.5,14.7,19.2,0.93,5,,6.7,0.172,,228,,,
Vector_CWB_FB_46757B,"2022-01-01 09:00:00",4,4.2,68,1026.9,15.3,19.2,1.03,5.3,,7,0.136,,269,,,
Vector_CWB_FB_46757B,"2022-01-01 10:00:00",4,3.8,40,1027.2,16.1,19.2,1.08,5.4,348,6.9,0.026,,284,,,
Vector_CWB_FB_46757B,"2022-01-01 11:00:00",8,6.9,32,1026.6,16,19.2,1.27,5.3,348,7.1,0.269,,355,,,
Vector_CWB_FB_46757B,"2022-01-01 12:00:00",7,6.9,34,1025.5,16.1,19.2,1.33,5.1,348,6.6,0.249,,7,,,
Vector_CWB_FB_46757B,"2022-01-01 13:00:00",8,6.9,39,1023.8,16.1,19.3,1.26,5.2,348,7.5,0.401,,4,,,
Vector_CWB_FB_46757B,"2022-01-01 14:00:00",8,7,33,1023,16.5,19.3,1.34,5.4,348,7.2,0.315,,19,,,
Vector_CWB_FB_46757B,"2022-01-01 15:00:00",10,9.2,31,1022.8,16.4,19.3,1.36,5.2,,6.5,0.224,,338,,,
Vector_CWB_FB_46757B,"2022-01-01 16:00:00",9,8,40,1022.6,16.6,19.2,1.23,4.9,11,5.3,0.043,,261,,,
Vector_CWB_FB_46757B,"2022-01-01 17:00:00",10,8.1,20,1023.3,16.7,19.2,1.22,4.9,11,5.1,0.069,,197,,,
Vector_CWB_FB_46757B,"2022-01-01 18:00:00",12,10.2,39,1023.5,16.2,19.3,1.42,5.1,11,6.8,0.239,,208,,,
Vector_CWB_FB_46757B,"2022-01-01 19:00:00",10,9.5,46,1023.9,16.1,19.2,1.31,4.8,11,6.8,0.167,,173,,,
Vector_CWB_FB_46757B,"2022-01-01 20:00:00",9,8.3,57,1023.5,16.2,19.3,1.17,4.8,,6.1,0.106,,186,,,
Vector_CWB_FB_46757B,"2022-01-01 21:00:00",9,7.5,53,1023.6,16,19.2,1.05,4.7,11,6.8,0.025,,241,,,
Vector_CWB_FB_46757B,"2022-01-01 22:00:00",9,8.3,43,1023.4,16.3,19.2,1.06,5,,5.8,0.235,,20,,,
Vector_CWB_FB_46757B,"2022-01-01 23:00:00",7,6.3,68,1023.8,15.9,19.2,0.98,5,,5.8,0.432,,22,,,
