測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2018-01-01 00:00:00",15.5,12.1,46,1020.8,16.2,20.7,1.73,5.2,11,7.2,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 01:00:00",14.6,11.8,47,1020.7,16.1,20.5,1.89,5.4,,7.4,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 02:00:00",15.4,11.9,43,1020.9,16,20.2,1.94,5.8,,7.1,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 03:00:00",14.7,11.6,41,1020.5,16.1,20.1,1.82,5.3,,6.2,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 04:00:00",13.7,11,42,1020.8,16,20.1,1.77,5.3,,8.1,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 05:00:00",13.6,11.3,38,1020.9,16.1,20.5,1.77,5.2,,6.9,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 06:00:00",13.1,10.4,40,1021.2,16.2,20.5,1.56,4.8,,5.5,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 07:00:00",13.6,10.9,39,1021.2,16.2,20.2,1.57,4.9,11,7.1,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 08:00:00",12.1,10,43,1021.7,16.4,19.7,1.29,4.6,337,6.8,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 09:00:00",11.9,9.4,42,1022,17.2,19.5,1.19,4.4,348,4.4,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 10:00:00",12.4,9.9,43,1021.8,17.8,19.3,1.33,4.7,,6.9,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 11:00:00",11.6,9.2,38,1020.6,18.4,19.3,1.37,4.8,,6.7,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 12:00:00",11.3,9.3,37,1019.7,18.5,19.3,1.36,4.8,348,6,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 13:00:00",10.6,8,34,1018.8,18.8,19.3,1.55,5.2,,6.2,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 14:00:00",10.5,8.6,33,1018,19.1,19.3,1.73,5.3,11,7.2,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 15:00:00",10.9,9,30,1017.8,18.9,19.3,1.75,5.5,11,6.2,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 16:00:00",10.6,8.4,37,1017.5,18.9,19.4,1.87,5.4,,7,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 17:00:00",12.1,9.8,29,1017.8,18.5,19.3,1.71,5,11,5.7,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 18:00:00",13,10.5,31,1018.2,17.7,19.1,1.57,4.7,11,6.3,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 19:00:00",12.4,9.8,34,1018.6,17.4,19.1,1.52,4.7,348,5.5,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 20:00:00",12.4,10.2,36,1019,17.4,19.6,1.4,4.7,348,6.8,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 21:00:00",10.9,9,41,1019.4,17.5,19.6,1.41,4.7,348,6,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 22:00:00",11.7,9.1,45,1019.8,17.6,19.6,1.53,4.8,,6.5,,,,,,
Vector_CWB_FB_46757B,"2018-01-01 23:00:00",9.1,7.2,49,1019.6,17.5,19.5,1.47,5.2,11,6.8,,,,,,
Vector_CWB_FB_46757B,"2018-01-02 00:00:00",8,6.6,41,1019.6,17.8,19.2,1.47,5.9,,7.1,,,,,,
