測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2015-01-01 00:00:00",16.7,12.7,50,1021.4,16.6,18.2,1.67,4.9,22,6.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 01:00:00",17,13.1,44,1022.2,16.2,18.2,1.8,4.8,22,7.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 02:00:00",17,13.1,51,1022.8,15.8,18.2,1.73,5.1,33,7.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 03:00:00",16,12.8,45,1022.9,15.3,18.2,1.59,4.6,33,5.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 04:00:00",16.5,12.6,48,1022.9,15.2,18.2,1.75,4.4,33,4.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 05:00:00",16.6,13,50,1023.3,14.8,18.1,1.66,4.5,22,6.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 06:00:00",16.3,13.3,52,1024.1,14.4,18.2,1.91,4.8,11,7.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 07:00:00",17,12.8,50,1025.1,14.2,18.2,1.71,4.9,22,5.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 08:00:00",16.2,13.1,48,1025.8,13.7,18.1,1.77,4.9,22,8.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 09:00:00",16,13,47,1026.8,14.5,18.2,1.89,5,11,7.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 10:00:00",16.7,12.7,51,1026.6,14.1,18.2,2.21,5.6,11,8.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 11:00:00",15.5,12.8,47,1025.8,14.7,18.2,2.63,6.2,22,7.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 12:00:00",17.1,14.1,38,1024.9,14.3,18.1,2.44,5.7,11,7.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 13:00:00",17.3,13.7,40,1024.2,14,18.1,2.89,5.8,22,8.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 14:00:00",17.5,14.4,40,1024,13.9,18.1,2.49,5.4,11,6.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 15:00:00",18.8,14.6,42,1024,12.6,17.9,2.49,5.4,11,7.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 16:00:00",18.8,13.9,44,1024.2,13.3,17.9,2.45,5.2,11,7.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 17:00:00",18.4,14.4,43,1025.2,12.7,18,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 18:00:00",15.8,13,49,1025.3,12.8,18,1.96,4.8,22,5.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 19:00:00",16.8,13.6,44,1026.1,12.4,18.1,1.84,4.8,11,8.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 20:00:00",17.3,13.8,45,1025.9,12.7,18.1,2,5,11,7.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 21:00:00",16.7,13.6,41,1025.8,12.8,18.1,1.9,4.8,11,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 22:00:00",16.8,13.3,44,1025.4,13.1,18.1,1.99,5.1,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-01 23:00:00",17,13.5,43,1025.5,12.7,18,1.9,5.1,22,6.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 00:00:00",15.7,12.6,43,1025.2,13.1,18.1,2.18,5.1,22,6.3,,,,,,
