測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2012-01-01 00:00:00",11.1,8.9,61,1026.1,16.7,18.3,1.75,5,22,6.8,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 01:00:00",10.3,8.2,58,1025.7,16.5,18.3,1.43,4.8,,6.1,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 02:00:00",9.6,8,66,1025.6,16.3,18.4,1.27,4.6,11,4.8,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 03:00:00",11.4,8.7,62,1026,16.4,18.4,1.33,4.9,11,6.8,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 04:00:00",10,8,65,1025.9,16.4,18.4,1.27,5,11,6.7,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 05:00:00",9.1,7.3,67,1026.3,16.5,18.3,1.27,4.9,11,7.3,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 06:00:00",12.2,9.6,59,1026.5,16.6,18.3,1.36,4.9,22,5.8,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 07:00:00",12.7,10.4,60,1026.7,16.4,18.3,1.56,5.2,22,6.6,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 08:00:00",12.2,10.1,56,1027.3,16.5,18.4,1.54,5,22,6,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 09:00:00",14,11.3,54,1028.1,16.6,18.4,1.66,4.9,22,5.3,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 10:00:00",14,11.2,52,1028,16.8,18.4,1.55,4.9,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 11:00:00",14.7,12.2,52,1027.2,16.2,18.4,1.72,4.8,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 12:00:00",14.9,12.2,55,1025.6,15.9,18.3,1.54,4.8,11,6.7,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 13:00:00",15.6,12.2,50,1025,15.9,18.3,1.61,4.7,11,6,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 14:00:00",17.6,13.7,52,1025.1,15.2,18.4,1.89,4.8,22,6.3,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 15:00:00",16.2,13.3,59,1024.6,15.7,18.4,1.91,5,22,5.8,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 16:00:00",16.7,13.5,56,1024.7,15.8,18.4,1.83,5,33,7.3,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 17:00:00",16.2,12.6,59,1025.1,16,18.4,1.77,5,11,7.7,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 18:00:00",16.3,12.7,62,1025.5,16,18.4,1.82,5.2,11,8.2,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 19:00:00",16.4,12.7,63,1026,16,18.4,1.93,5.5,22,7.8,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 20:00:00",16.9,13.6,60,1026,16.1,18.4,1.91,5.4,22,6.6,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 21:00:00",16.2,13.5,59,1026.5,15.8,18.3,2.23,5.4,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 22:00:00",17,13.7,57,1025.4,15.8,18.3,1.95,5,11,7.4,,,,,,
Vector_CWB_FB_46757B,"2012-01-01 23:00:00",19.5,14.8,58,1025.3,14.3,18.2,2.07,5.2,22,7.4,,,,,,
Vector_CWB_FB_46757B,"2012-01-02 00:00:00",16.8,13.2,59,1025.4,15.1,18.1,1.99,5.1,11,7.8,,,,,,
