測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2010-01-01 00:00:00",11.2,8.7,32,1021.2,13.5,18,1.31,5.1,,7.4,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 01:00:00",10.3,8.1,40,1020.7,13.7,17.9,1.13,4.9,,8,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 02:00:00",9.7,8,26,1020.7,13.9,18,1.14,5.4,348,8,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 03:00:00",10.3,7.6,29,1020.1,13.8,17.9,1.11,5.1,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 04:00:00",9.2,7,36,1019.9,13.8,17.8,0.89,4.7,348,7.4,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 05:00:00",9.5,7.5,23,1020,14,17.8,0.84,4.6,,6.9,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 06:00:00",8.8,7.2,38,1020.5,14,17.9,0.9,4.6,,7.4,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 07:00:00",6.6,5.6,37,1020,13.8,17.6,0.74,4.7,348,5.8,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 08:00:00",5.8,4.8,32,1020.1,14.3,17.6,0.64,4.5,348,7.4,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 09:00:00",7,5.6,32,1020.3,15,17.7,0.62,4.3,348,9.5,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 10:00:00",2.8,1.7,64,1019.7,15.4,17.6,0.62,4.6,337,6.1,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 11:00:00",5.8,4.5,21,1019.1,16.4,17.3,0.57,4.6,348,8,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 12:00:00",4.5,3.6,16,1018.3,16.9,17.5,0.56,4.6,326,6.5,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 13:00:00",4.7,3.7,358,1017.1,17.3,17.7,0.71,4.7,348,6.1,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 14:00:00",4.6,3.6,355,1016.8,17.5,17.8,0.73,4.7,303,6.1,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 15:00:00",6.3,4.8,3,1016.8,17.5,17.7,0.66,4.5,337,5.8,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 16:00:00",6,4.8,7,1017.1,17.4,17.8,0.78,4.3,326,8.7,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 17:00:00",4.8,3.6,25,1017.3,17.4,17.8,0.74,4.4,337,6.9,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 18:00:00",2,1.6,14,1017.7,17.3,17.8,0.61,4.3,326,4.7,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 19:00:00",2.1,1.4,42,1018.2,17.1,17.9,0.64,4.4,315,10.4,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 20:00:00",3.8,2.6,1,1018.5,17.2,17.4,0.52,4.1,337,6.9,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 21:00:00",3.2,2.4,321,1019.2,17.3,17.5,0.47,4.2,348,6.1,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 22:00:00",8.2,6.7,349,1018.8,16.4,17.6,0.63,3.9,315,4.1,,,,,,
Vector_CWB_FB_46757B,"2010-01-01 23:00:00",6.9,5.8,1,1018.5,16.5,18,0.82,4.1,315,4.7,,,,,,
