測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2016-01-01 00:00:00",15.8,12.4,53,1025.5,16.9,19.4,2.13,5,22,8.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 01:00:00",15.8,12.4,52,1025.1,16.1,19.5,2.19,5.3,22,7.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 02:00:00",14.9,12.2,52,1025.1,17,19.7,1.94,5.2,33,5.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 03:00:00",15.8,12.4,49,1024.7,17,19.7,1.87,5,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 04:00:00",14.4,11.7,55,1024.4,17.1,19.7,2.17,5.5,22,8,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 05:00:00",14.2,11.3,54,1024.4,17.2,19.6,2.16,5.6,22,7.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 06:00:00",13.8,10.7,51,1025,17.1,19.6,2.1,5.7,22,7.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 07:00:00",12.6,10.1,55,1025.5,17.3,19.6,1.76,5.4,22,8.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 08:00:00",10.3,8.5,51,1025.9,17.7,19.6,2.04,5.5,22,8.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 09:00:00",9.4,7.7,43,1026.3,18.5,19.5,1.81,5.3,22,7.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 10:00:00",9,7.2,52,1025.8,19.6,19.6,1.82,5.4,22,7.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 11:00:00",9.2,7.4,32,1025.5,19.8,19.3,1.68,5.2,22,7,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 12:00:00",11.7,9.5,17,1023.7,19.6,19.1,1.78,5.2,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 13:00:00",13.3,11,22,1023.4,19.1,19,1.79,4.7,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 14:00:00",14.4,11.7,24,1022.6,18.8,19.1,1.83,5,11,7.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 15:00:00",15.3,12.3,28,1022.7,18.9,19.3,1.97,5,11,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 16:00:00",14.4,11.1,27,1022.6,18.9,19.3,1.94,5,22,5.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 17:00:00",14,11.5,27,1023.3,18.7,19.3,1.74,5,22,5.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 18:00:00",13.9,11,29,1023.9,18.5,19.2,1.9,5.3,11,6.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 19:00:00",13,10.4,31,1024.5,18.4,19,1.96,5.2,22,6,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 20:00:00",12.6,9.8,34,1025.5,18.6,18.9,2.04,5.3,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 21:00:00",10.8,9.1,33,1025.6,18.5,18.9,1.66,4.9,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 22:00:00",10.7,8.7,32,1025.2,18.6,18.8,1.62,5,11,7.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-01 23:00:00",10.3,8.5,34,1025,18.7,19.1,1.66,5.2,22,6.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 00:00:00",9.2,7.7,22,1024.6,18.6,19.2,1.5,5.1,11,6.7,,,,,,
