測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2019-01-01 00:00:00",17.4,14.3,43,1024.1,17.1,19.9,2.58,5.9,22,8.3,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 01:00:00",17.6,14.5,39,1023.8,17,20.5,2.64,5.8,22,9.1,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 02:00:00",18.3,14.9,39,1023.3,17.1,20.6,2.64,5.8,11,9.3,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 03:00:00",18.6,15.2,35,1023,17.2,20.6,3,6.3,11,8.6,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 04:00:00",19.2,15.7,35,1022.8,17.1,20.7,2.4,5.5,11,8.8,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 05:00:00",17.6,14.9,36,1022.9,17.1,20.7,2.35,5.6,11,7.7,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 06:00:00",18.7,15.3,32,1023.3,17.1,20.6,2.52,5.8,11,9.3,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 07:00:00",18.1,15.1,36,1023.9,16.9,20.1,2.77,5.8,11,7.3,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 08:00:00",17.7,14.4,36,1024.5,17.2,19.8,2.41,5.6,11,8.9,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 09:00:00",17.6,14.6,37,1024.9,16.7,19.8,2.68,5.9,11,6.8,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 10:00:00",17.4,14.4,34,1025.2,17.5,19.8,2.33,5.5,11,9.1,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 11:00:00",16.9,13.5,39,1024.5,17.3,19.7,2.62,5.8,11,9.8,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 12:00:00",17.5,14.4,34,1023.4,17.8,19.9,2.68,5.8,11,9.1,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 13:00:00",17.3,13.8,37,1022.7,17.7,20,2.6,5.7,11,9.1,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 14:00:00",15.7,12.1,39,1022.2,18.1,20.2,2.52,5.7,11,8.5,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 15:00:00",18.3,15.3,28,1022.3,17,20.1,2.33,5.4,,8.1,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 16:00:00",17.5,14.6,38,1022.7,17.4,20.6,2.56,5.5,11,5.9,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 17:00:00",17.4,14.7,43,1022.4,17.4,20.7,2.46,5.5,11,8.5,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 18:00:00",16,13.2,43,1022.6,16.9,20.6,2.26,5.2,11,5.8,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 19:00:00",17.8,14.9,37,1022.2,17.3,20.3,2.56,5.7,11,8.5,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 20:00:00",18.7,15.1,36,1022.6,17.1,19.9,2.37,5.8,11,8.8,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 21:00:00",20.3,15.5,33,1022.5,17.1,19.8,2.82,5.9,11,8.9,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 22:00:00",16.9,13.3,41,1023.3,17.5,19.7,2.76,6,11,8,,,,,,
Vector_CWB_FB_46757B,"2019-01-01 23:00:00",17.6,14.6,41,1022.9,17.3,19.7,2.36,5.8,11,8.5,,,,,,
