測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46757B,"2011-01-01 00:00:00",11.9,9.5,43,1022,11.3,19.3,0.82,4.3,11,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 01:00:00",11.6,9.4,41,1021.8,11.1,19.3,0.89,4.5,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 02:00:00",13.3,10.6,39,1021.1,11.4,19.2,0.9,4.3,22,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 03:00:00",12.1,9.8,40,1021.2,11.3,19.3,0.8,4.4,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 04:00:00",12.5,10,36,1021.7,11.4,18.6,0.78,4.2,,4.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 05:00:00",13.6,10.9,35,1022,11.7,18.5,0.8,4,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 06:00:00",13,10.1,39,1021.9,11.6,18.1,0.73,3.9,,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 07:00:00",13.1,10.6,38,1021.9,11.6,18.8,0.74,3.9,348,4.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 08:00:00",13.7,10.8,37,1022.3,12,18,0.8,3.9,,5.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 09:00:00",14.6,11.4,40,1022.4,12.5,17.9,0.75,4,,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 10:00:00",13.5,10.5,40,1022.3,13.3,17.9,0.98,4.1,348,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 11:00:00",15.2,11.4,42,1021.9,13.1,17.9,0.99,4,11,4.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 12:00:00",15.5,12,39,1021.1,13.1,17.8,1.2,4.3,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 13:00:00",15.8,12.8,34,1020.9,12.4,17.5,1.25,4.5,11,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 14:00:00",15.4,12,34,1020.6,12.3,,1.19,4.4,11,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 15:00:00",14.7,11.8,35,1020.2,12.3,17.5,1.11,4.5,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 16:00:00",15.7,12.9,36,1020.9,12.2,17,1.1,4.3,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 17:00:00",13.7,11.5,37,1021.6,12.1,17.6,1.06,4.6,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 18:00:00",14.2,11.7,39,1022.2,11.4,16.8,0.93,4.5,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 19:00:00",14.3,11.4,40,1022.4,11.4,17.1,0.94,4.3,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 20:00:00",14.8,11.5,41,1022.4,11.5,17.1,1.02,4.7,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 21:00:00",14.8,11.2,39,1022.6,11.6,17.1,1.12,4.5,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 22:00:00",12.7,10.4,39,1022.7,11.9,17.1,1.18,4.8,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-01 23:00:00",12.4,10.1,40,1023,12.2,17,1.27,4.7,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 00:00:00",13.8,9.8,39,1023.1,12.4,16.8,1.12,4.9,11,8,,,,,,
