測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2012-01-01 00:00:00",8.2,3.9,354,1025.2,17.6,19.4,1.79,5.5,90,7.1,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 02:00:00",7,4,360,1024.6,17.2,19.1,1.52,5.7,67,7.2,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 04:00:00",7.4,4.4,354,1024.6,17,19.2,1.27,5.4,67,7.2,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 06:00:00",8.4,5.5,5,1025.6,17.5,20.2,1.22,5.4,56,7.6,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 08:00:00",8.5,6.6,36,1026.7,18,20.2,1.58,5.8,78,6.4,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 10:00:00",7.2,5.3,21,1027.3,17.9,19.9,1.68,5.8,67,6.4,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 12:00:00",9,5.6,11,1025.2,17.1,19.6,1.54,5.6,90,7.3,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 14:00:00",11,7.5,10,1024.5,16.7,19.4,1.61,5.4,67,7,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 16:00:00",9.9,7.3,19,1025,16.8,19.3,1.33,5.2,56,6,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 18:00:00",10.8,7.8,21,1026,17.1,19.3,1.36,5.2,56,7.4,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 20:00:00",11,8.7,38,1026.8,17.2,19.2,1.82,5.5,56,7.8,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 22:00:00",9.7,8,39,1026.5,16.9,19.4,2.14,5.9,67,7.8,,,,,,
Vector_CWB_FB_46694A,"2012-01-01 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-02 00:00:00",11.5,8.9,44,1025.9,16.6,19.4,2.27,5.7,56,7.7,,,,,,
Vector_CWB_FB_46694A,"2012-01-02 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-02 02:00:00",9.7,7.3,34,1025.8,16.5,19.8,1.76,5.2,67,7.7,,,,,,
Vector_CWB_FB_46694A,"2012-01-02 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2012-01-02 04:00:00",9.2,7.3,31,1025.2,16.7,19.6,1.74,5.4,45,7.8,,,,,,
Vector_CWB_FB_46694A,"2012-01-02 05:00:00",,,,,,,,,,,,,,,,
