測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2015-01-01 00:00:00",10.3,8.3,60,1026.1,16.2,18,2.22,6,78,7.2,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 01:00:00",9.5,7.4,56,1026,16,18,2.78,6.3,78,7.5,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 02:00:00",9.5,7.2,58,1026.1,15.7,18,2.99,6.9,78,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 03:00:00",10,7.5,48,1026.4,15.4,18.1,2.47,6.3,90,7.8,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 04:00:00",10.3,8.1,48,1026.5,15,18,2.75,6.4,78,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 05:00:00",10.8,8.4,45,1026.8,14.7,18,2.5,6.2,78,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 06:00:00",10.5,7.7,39,1027.5,14.4,17.9,2.42,6.3,67,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 07:00:00",9.7,7.6,37,1028.9,14.1,17.9,2.49,7,67,9.6,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 08:00:00",11.3,7.8,33,1029.5,14.1,17.9,2.11,6.5,56,9.1,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 09:00:00",10.6,8,34,1030.6,13.7,17.9,1.93,6.3,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 10:00:00",10.9,7.2,30,1030.2,13.5,18.4,2.83,6.6,90,10.4,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 11:00:00",9.4,6.5,13,1029.1,13.5,18.7,3.48,7.6,67,9.8,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 12:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 13:00:00",9.3,7,43,1028.1,12.9,18.7,2.58,6.8,56,10.2,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 14:00:00",10.1,7.7,44,1027.4,12.9,18.5,2.14,6.1,78,7,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 15:00:00",9.6,6.8,26,1027.8,12.7,18.4,1.91,6.2,78,8.8,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 16:00:00",10,7.2,44,1027.8,12.9,18.3,2.15,6.4,78,8,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 17:00:00",10.7,7.8,38,1028.5,12.9,18.4,2.46,6.8,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 18:00:00",9.3,7.2,49,1029.4,12.5,18.4,2.12,6.6,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 19:00:00",9.2,6.6,48,1029.9,12.9,18.3,2.24,6.5,67,11.3,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 20:00:00",10.5,7.3,30,1030.3,12.8,18.3,1.98,6.6,56,11.1,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 21:00:00",9.9,7.2,43,1030.2,13,18.3,1.89,6.9,67,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 22:00:00",8.2,5.7,42,1029.5,13.1,18.3,2.56,7.3,78,9.1,,,,,,
Vector_CWB_FB_46694A,"2015-01-01 23:00:00",8.8,5.7,52,1029,13.3,18.2,2.84,7.3,78,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-01-02 00:00:00",8.5,6.2,53,1028.7,13.3,18.2,3.02,7.4,78,9.8,,,,,,
