測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2011-01-01 00:00:00",9.4,6.5,44,1023.5,12.7,21.2,2.56,6.7,45,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 01:00:00",9.9,7.1,51,1023.6,13,20.9,2.76,7.3,78,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 02:00:00",9.9,6.2,53,1023.3,12.9,20.7,2.47,6.6,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 03:00:00",8.7,6.1,48,1023.3,12.7,20.4,2.4,6.5,78,13.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 04:00:00",9.6,6,47,1023.2,13.1,20.3,1.76,6.2,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 05:00:00",9.6,6.6,50,1023.7,13.2,20.2,1.9,6.3,67,13.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 06:00:00",10.1,6.7,17,1023.4,13.2,20,1.95,6.5,33,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 07:00:00",9,6.7,30,1024,13.1,21.6,2.03,6.7,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 08:00:00",9.5,6.6,33,1024.6,13,22,1.82,6.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 09:00:00",8.8,5.8,15,1024.9,13,22.2,1.93,6.9,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 10:00:00",10,7.2,34,1025,12.8,22.2,1.71,6.7,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 11:00:00",9.9,7.3,30,1024.4,13.1,22,1.91,6.3,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 12:00:00",9.5,6.5,20,1023.7,12.9,22,1.62,6.1,33,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 13:00:00",9.7,6.9,39,1023.2,12.8,22,2.09,6.5,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 14:00:00",12.5,9.1,37,1023,12.5,22,2.08,6.4,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 15:00:00",13.9,8.8,22,1022.5,12.7,21.1,1.88,6.2,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 16:00:00",13.3,8.8,33,1023,12.6,21.6,2.09,6.1,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 17:00:00",12.2,8.3,40,1023.9,12.8,21.4,1.93,6,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 18:00:00",11.5,7.8,42,1024.8,12.8,21.2,1.81,5.7,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 19:00:00",11.9,8.5,26,1025,13.4,20.8,1.77,5.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 20:00:00",9.8,6.9,34,1025.2,13.4,21.5,1.75,6.4,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 21:00:00",9.2,7,45,1025.2,13.8,21.8,1.59,5.7,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 22:00:00",9.4,6.6,46,1025.3,13.9,21.8,1.7,5.6,33,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-01 23:00:00",11,7.9,60,1025.3,14,21.8,1.58,5.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 00:00:00",10,6.8,62,1025.2,14,21.7,1.59,5.5,56,10.4,,,,,,
