測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2013-01-01 00:00:00",4.5,2.7,195,1021.6,14.6,17.1,1.02,5.9,56,9.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 01:00:00",6.1,3.8,96,1021.1,15,17,0.93,6.1,56,9.3,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 02:00:00",5.6,4.1,83,1020.6,15.1,17,1.03,6.3,78,8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 03:00:00",7.6,5.5,77,1020.5,15.3,17,1.34,6.8,90,8.6,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 04:00:00",7.2,4.8,67,1021,15.4,16.9,1.76,7,56,9.4,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 05:00:00",6.5,4.4,105,1021.4,15.1,16.9,1.68,6.5,56,7.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 06:00:00",5.8,3.7,103,1021.8,15.1,16.9,1.78,6.5,56,9.1,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 07:00:00",6.7,4.6,75,1022.3,14.9,16.8,1.57,6.2,56,8.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 08:00:00",6.9,5.3,77,1022.9,14.8,16.6,1.23,5.6,101,7.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 09:00:00",6.1,4.5,87,1023.5,15,16.6,1.32,5.7,90,9.4,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 10:00:00",6.4,4.3,81,1023.5,14.6,16.6,1.2,5.5,90,8.6,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 11:00:00",5.2,3.3,77,1022.8,14.9,16.7,0.91,5.4,67,10,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 12:00:00",4.5,3.1,61,1021.8,14.5,16.7,0.87,5.5,45,9.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 13:00:00",3.8,2.6,25,1020.8,14.1,16.6,0.84,5.8,56,9.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 14:00:00",4.5,3.2,18,1020.3,13.8,16.7,0.82,6,56,9.6,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 15:00:00",3.8,2.8,8,1020.3,13.9,17,0.94,6.2,56,9.3,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 16:00:00",4.5,3.3,48,1020.6,14.4,17.2,1.11,6.4,101,9.1,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 17:00:00",4.5,2.3,66,1021,14.5,17.1,1.12,6.2,101,7.7,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 18:00:00",5.3,3.6,63,1021.4,14.7,16.7,1.35,6.3,56,8.5,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 19:00:00",2.8,1.5,79,1021.6,14.8,16.6,1.2,5.6,78,6.8,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 20:00:00",4.7,3.1,52,1021.8,15.2,16.4,1.01,5.4,78,9.4,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 21:00:00",,,,1021.6,15.2,16.3,0.9,5.1,112,9.3,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 22:00:00",2.8,1.9,66,1021.8,15,16.3,0.94,5.2,112,9.4,,,,,,
Vector_CWB_FB_46694A,"2013-01-01 23:00:00",2.3,1.4,329,1021.7,14.9,16.4,0.96,5,90,6.5,,,,,,
